Openbare ruimte;Straatcode        (BAG-id);Huisnr van;Huisnr t/m;Postcode;Wijk;Woonplaats;Type
Tweede Oude Heselaan;0268300000000678;143;165;6542 VD;21 - Wolfskuil;Nijmegen;Weg
Tweede Oude Heselaan;0268300000000678;167;187;6542 VE;21 - Wolfskuil;Nijmegen;Weg
Tweede Oude Heselaan;0268300000000678;189;219;6542 VG;21 - Wolfskuil;Nijmegen;Weg
Tweede Oude Heselaan;0268300000000678;247;271;6542 VH;22 - Hees;Nijmegen;Weg
Tweede Oude Heselaan;0268300000000678;358;386;6542 VJ;21 - Wolfskuil;Nijmegen;Weg
Tweede Oude Heselaan;0268300000000678;434;480;6542 VK;21 - Wolfskuil;Nijmegen;Weg
Tweede Oude Heselaan;0268300000000678;482;532;6542 VL;22 - Hees;Nijmegen;Weg
Tweede Walstraat;0268300000000679;1;35;6511 LN;01 - Stadscentrum;Nijmegen;Weg
Tweede Walstraat;0268300000000679;2;60;6511 LV;01 - Stadscentrum;Nijmegen;Weg
Tweede Walstraat;0268300000000679;37;81;6511 LP;01 - Stadscentrum;Nijmegen;Weg
Tweede Walstraat;0268300000000679;64;128;6511 LW;01 - Stadscentrum;Nijmegen;Weg
Tweede Walstraat;0268300000000679;83;99;6511 LR;01 - Stadscentrum;Nijmegen;Weg
Tweede Walstraat;0268300000000679;101;133;6511 LS;01 - Stadscentrum;Nijmegen;Weg
Tweede Walstraat;0268300000000679;135;169;6511 LT;01 - Stadscentrum;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;2;60;6522 HH;05 - Hunnerberg;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;3;25;6522 HA;05 - Hunnerberg;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;27;49;6522 HB;05 - Hunnerberg;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;51;69;6522 HC;05 - Hunnerberg;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;64;126;6522 HJ;05 - Hunnerberg;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;71;89;6522 HD;05 - Hunnerberg;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;91;109;6522 HE;05 - Hunnerberg;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;115;129;6522 HG;05 - Hunnerberg;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;128;166;6522 JR;05 - Hunnerberg;Nijmegen;Weg
Ubbergseveldweg;0268300000000680;177;219;6522 JP;05 - Hunnerberg;Nijmegen;Weg
Ubbergseweg;0268300000000681;3;5;6522 KH;09 - Ooyse Schependom;Nijmegen;Weg
Ubbergseweg;0268300000000681;12;70;6522 KJ;09 - Ooyse Schependom;Nijmegen;Weg
Ubbergseweg;0268300000000681;72;86;6522 KK;09 - Ooyse Schependom;Nijmegen;Weg
Ubbergseweg;0268300000000681;90;142;6522 KL;09 - Ooyse Schependom;Nijmegen;Weg
Ubbergseweg;0268300000000681;162;184;6522 KD;05 - Hunnerberg;Nijmegen;Weg
Uilenborgstraat;0268300000000682;1;25;6535 RG;16 - Hatert;Nijmegen;Weg
Uilenborgstraat;0268300000000682;2;44;6535 RJ;16 - Hatert;Nijmegen;Weg
Uilenborgstraat;0268300000000682;27;51;6535 RH;16 - Hatert;Nijmegen;Weg
Uilenbosje;0268300000000227;;;;;Nijmegen;Terrein
Uiverplaats;0268300000000087;1;19;6541 ME;20 - Biezen;Nijmegen;Weg
Uiverplaats;0268300000000087;2;20;6541 ME;20 - Biezen;Nijmegen;Weg
Ulpia;0268300000001832;;;;;Nijmegen;Administratief gebied
Uniceflaan;0268300000000154;1;51;6525 JL;17 - Heijendaal;Nijmegen;Weg
Uniceflaan;0268300000000154;2;34;6525 JM;17 - Heijendaal;Nijmegen;Weg
Uranusstraat;0268300000000683;1;41;6543 XR;23 - Heseveld;Nijmegen;Weg
Uranusstraat;0268300000000683;2;34;6543 XS;23 - Heseveld;Nijmegen;Weg
Valckenaerpad;0268300000000229;;;;;Nijmegen;Weg
Valenciastraat;0268300000001647;1;25;6663 ND;70 - Lent;Lent;Weg
Valenciastraat;0268300000001647;4;72;6663 ND;70 - Lent;Lent;Weg
Valeriusstraat;0268300000000684;1;13;6523 AT;06 - Hengstdal;Nijmegen;Weg
Valeriusstraat;0268300000000684;2;14;6523 AT;06 - Hengstdal;Nijmegen;Weg
Valkenaerhof;0268300000000466;1;35;6538 TD;41 - De Kamp;Nijmegen;Weg
Valkenaerhof;0268300000000466;2;36;6538 TD;41 - De Kamp;Nijmegen;Weg
Valkenaerhof;0268300000000466;37;79;6538 TE;41 - De Kamp;Nijmegen;Weg
Valkenaerhof;0268300000000466;38;80;6538 TE;41 - De Kamp;Nijmegen;Weg
Valkenaerhof;0268300000000466;81;115;6538 TG;41 - De Kamp;Nijmegen;Weg
Valkenaerhof;0268300000000466;82;116;6538 TG;41 - De Kamp;Nijmegen;Weg
Valkenburgseweg;0268300000000686;1;27;6525 CV;08 - Groenewoud;Nijmegen;Weg
Valkenburgseweg;0268300000000686;2;10;6525 CX;08 - Groenewoud;Nijmegen;Weg
Valkenburgseweg;0268300000000686;16;46;6525 CZ;08 - Groenewoud;Nijmegen;Weg
Valkenburgseweg;0268300000000686;29;43;6525 CW;08 - Groenewoud;Nijmegen;Weg
Valkhoftrappen;0268300000000687;;;;;Nijmegen;Weg
van Apelterenweg;0268300000000690;;;;;Nijmegen;Weg
van Batenborchstraat;0268300000000691;1;29;6532 XJ;23 - Heseveld;Nijmegen;Weg
van Batenborchstraat;0268300000000691;2;22;6532 XK;23 - Heseveld;Nijmegen;Weg
van Beethovenstraat;0268300000000692;4;42;6521 EN;04 - Altrade;Nijmegen;Weg
van Beethovenstraat;0268300000000692;33;67;6521 EL;04 - Altrade;Nijmegen;Weg
van Beethovenstraat;0268300000000692;69;97;6521 EM;04 - Altrade;Nijmegen;Weg
van Berchenstraat;0268300000000693;2;22;6511 BC;01 - Stadscentrum;Nijmegen;Weg
van Berchenstraat;0268300000000693;3;21;6511 BA;01 - Stadscentrum;Nijmegen;Weg
van Berchenstraat;0268300000000693;23;35;6511 BB;01 - Stadscentrum;Nijmegen;Weg
van Berchenstraat;0268300000000693;24;50;6511 BD;01 - Stadscentrum;Nijmegen;Weg
van Beverwijcklaan;0268300000000817;3;3;6525 HW;17 - Heijendaal;Nijmegen;Weg
Van Boetbergweg;0268300000000694;;;;;Nijmegen;Weg
van Boetzelaerstraat;0268300000000375;1;33;6515 JD;50 - Oosterhout;Nijmegen;Weg
van Boetzelaerstraat;0268300000000375;8;16;6515 JD;50 - Oosterhout;Nijmegen;Weg
van Broeckhuysenstraat;0268300000000695;1;55;6511 PE;01 - Stadscentrum;Nijmegen;Weg
van Broeckhuysenstraat;0268300000000695;2;6;6511 PG;01 - Stadscentrum;Nijmegen;Weg
van Broeckhuysenstraat;0268300000000695;8;14;6511 PH;01 - Stadscentrum;Nijmegen;Weg
van Broeckhuysenstraat;0268300000000695;16;42;6511 PJ;01 - Stadscentrum;Nijmegen;Weg
van Broeckhuysenstraat;0268300000000695;44;56;6511 PK;01 - Stadscentrum;Nijmegen;Weg
Van Bronckhorstdreef;0268300000000164;5;47;6534 VB;16 - Hatert;Nijmegen;Weg
Van Cranenborchstraat;0268300000000696;2;16;6525 BN;08 - Groenewoud;Nijmegen;Weg
Van Cranenborchstraat;0268300000000696;3;49;6525 BM;08 - Groenewoud;Nijmegen;Weg
Van den Boenhoffstraat;0268300000000697;1;33;6525 BZ;08 - Groenewoud;Nijmegen;Weg
Van den Boenhoffstraat;0268300000000697;2;2;6525 BZ;08 - Groenewoud;Nijmegen;Weg
van den Havestraat;0268300000000698;1;41;6521 JN;04 - Altrade;Nijmegen;Weg
van den Havestraat;0268300000000698;2;42;6521 JS;04 - Altrade;Nijmegen;Weg
van den Havestraat;0268300000000698;43;85;6521 JP;04 - Altrade;Nijmegen;Weg
van den Havestraat;0268300000000698;44;90;6521 JT;04 - Altrade;Nijmegen;Weg
van den Havestraat;0268300000000698;87;115;6521 JR;04 - Altrade;Nijmegen;Weg
van der Brugghenstraat;0268300000000699;1;9;6511 SL;01 - Stadscentrum;Nijmegen;Weg
van der Brugghenstraat;0268300000000699;2;14;6511 SL;01 - Stadscentrum;Nijmegen;Weg
van der Duyn van Maasdamstraat;0268300000000700;1;19;6535 VS;16 - Hatert;Nijmegen;Weg
van der Duyn van Maasdamstraat;0268300000000700;21;99;6535 VT;16 - Hatert;Nijmegen;Weg
van der Duyn van Maasdamstraat;0268300000000700;22;34;6535 VV;16 - Hatert;Nijmegen;Weg
van der Duyn van Maasdamstraat;0268300000000700;36;60;6535 VW;16 - Hatert;Nijmegen;Weg
van der Duyn van Maasdamstraat;0268300000000700;62;74;6535 VX;16 - Hatert;Nijmegen;Weg
van der Duyn van Maasdamstraat;0268300000000700;76;100;6535 VZ;16 - Hatert;Nijmegen;Weg
Van der Kempstraat;0268300000000701;1;23;6512 JP;02 - Bottendaal;Nijmegen;Weg
Van der Kempstraat;0268300000000701;2;12;6512 JP;02 - Bottendaal;Nijmegen;Weg
van der Waalspad;0268300000000702;4;4;6533 NB;15 - Grootstal;Nijmegen;Weg
van Diemerbroeckstraat;0268300000000703;2;2;6512 BA;01 - Stadscentrum;Nijmegen;Weg
van Diemerbroeckstraat;0268300000000703;3;275;6512 BA;02 - Bottendaal;Nijmegen;Weg
van Dulckenstraat;0268300000000704;1;49;6512 DS;02 - Bottendaal;Nijmegen;Weg
van Dulckenstraat;0268300000000704;2;24;6512 DT;02 - Bottendaal;Nijmegen;Weg
van Dulckenstraat;0268300000000704;26;52;6512 DV;02 - Bottendaal;Nijmegen;Weg
van Gentstraat;0268300000000705;2;28;6524 BC;04 - Altrade;Nijmegen;Weg
van Gentstraat;0268300000000705;30;56;6524 BD;04 - Altrade;Nijmegen;Weg
van Gentstraat;0268300000000705;58;108;6524 BE;04 - Altrade;Nijmegen;Weg
van Goghstraat;0268300000000034;2;36;6521 KW;04 - Altrade;Nijmegen;Weg
van Goorstraat;0268300000000706;1;31;6512 EA;02 - Bottendaal;Nijmegen;Weg
van Goorstraat;0268300000000706;2;34;6512 ED;02 - Bottendaal;Nijmegen;Weg
van Goorstraat;0268300000000706;33;49;6512 EB;02 - Bottendaal;Nijmegen;Weg
van Goorstraat;0268300000000706;36;92;6512 EE;02 - Bottendaal;Nijmegen;Weg
van Goorstraat;0268300000000706;51;91;6512 EC;02 - Bottendaal;Nijmegen;Weg
Van Haapsstraat;0268300000000707;2;52;6525 CC;08 - Groenewoud;Nijmegen;Weg
Van Haapsstraat;0268300000000707;13;47;6525 CA;08 - Groenewoud;Nijmegen;Weg
Van Haapsstraat;0268300000000707;49;67;6525 CB;08 - Groenewoud;Nijmegen;Weg
Van Haapsstraat;0268300000000707;54;76;6525 CD;08 - Groenewoud;Nijmegen;Weg
Van Haapsstraat;0268300000000707;78;100;6525 CE;08 - Groenewoud;Nijmegen;Weg
van Heemskerckstraat;0268300000000708;2;22;6512 GN;02 - Bottendaal;Nijmegen;Weg
van Heemskerckstraat;0268300000000708;3;23;6512 GL;02 - Bottendaal;Nijmegen;Weg
van Heemskerckstraat;0268300000000708;24;44;6512 GP;02 - Bottendaal;Nijmegen;Weg
van Heemskerckstraat;0268300000000708;25;49;6512 GM;02 - Bottendaal;Nijmegen;Weg
van Heemstraweg;0268300000000023;;;;;Nijmegen;Weg
van Herveltplaats;0268300000000129;2;4;6512 ET;02 - Bottendaal;Nijmegen;Weg
van Herveltplaats;0268300000000129;3;43;6512 ET;02 - Bottendaal;Nijmegen;Weg
van Heutszstraat;0268300000000709;1;21;6521 CS;04 - Altrade;Nijmegen;Weg
van Heutszstraat;0268300000000709;2;36;6521 CW;04 - Altrade;Nijmegen;Weg
van Heutszstraat;0268300000000709;25;59;6521 CT;04 - Altrade;Nijmegen;Weg
van Heutszstraat;0268300000000709;38;54;6521 CX;04 - Altrade;Nijmegen;Weg
van Heutszstraat;0268300000000709;61;75;6521 CV;04 - Altrade;Nijmegen;Weg
van Hogendorpstraat;0268300000000710;2;132;6535 VC;16 - Hatert;Nijmegen;Weg
van Hogendorpstraat;0268300000000710;7;23;6535 VA;16 - Hatert;Nijmegen;Weg
van Hogendorpstraat;0268300000000710;25;55;6535 VB;16 - Hatert;Nijmegen;Weg
van Langeveldstraat;0268300000000711;1;41;6521 MH;04 - Altrade;Nijmegen;Weg
van Langeveldstraat;0268300000000711;2;36;6521 MJ;04 - Altrade;Nijmegen;Weg
van Limburg Stirumstraat;0268300000000712;1;35;6535 XE;16 - Hatert;Nijmegen;Weg
van Limburg Stirumstraat;0268300000000712;2;64;6535 XG;16 - Hatert;Nijmegen;Weg
van Lyndenstraat;0268300000000713;1;41;6521 BH;04 - Altrade;Nijmegen;Weg
van Lyndenstraat;0268300000000713;2;42;6521 BJ;04 - Altrade;Nijmegen;Weg
van Musschenbroekstraat;0268300000000714;1;23;6533 NS;15 - Grootstal;Nijmegen;Weg
van Musschenbroekstraat;0268300000000714;2;24;6533 NS;15 - Grootstal;Nijmegen;Weg
van Nispenstraat;0268300000000715;1;37;6521 KJ;04 - Altrade;Nijmegen;Weg
van Nispenstraat;0268300000000715;2;10;6521 KL;04 - Altrade;Nijmegen;Weg
van Nispenstraat;0268300000000715;12;50;6521 KM;04 - Altrade;Nijmegen;Weg
van Nispenstraat;0268300000000715;43;105;6521 KK;04 - Altrade;Nijmegen;Weg
van Nispenstraat;0268300000000715;52;90;6521 KN;04 - Altrade;Nijmegen;Weg
van Nispenstraat;0268300000000715;92;108;6521 KP;04 - Altrade;Nijmegen;Weg
van Nispenstraat;0268300000000715;114;148;6521 KR;04 - Altrade;Nijmegen;Weg
van Nispenstraat;0268300000000715;150;194;6521 KS;04 - Altrade;Nijmegen;Weg
van Nispenstraat;0268300000000715;196;224;6521 KT;04 - Altrade;Nijmegen;Weg
van Nispenstraat;0268300000000715;226;244;6521 KV;04 - Altrade;Nijmegen;Weg
van Oldenbarneveltstraat;0268300000000716;2;22;6512 AW;02 - Bottendaal;Nijmegen;Weg
van Oldenbarneveltstraat;0268300000000716;11;33;6512 AS;02 - Bottendaal;Nijmegen;Weg
van Oldenbarneveltstraat;0268300000000716;24;40;6512 AX;02 - Bottendaal;Nijmegen;Weg
van Oldenbarneveltstraat;0268300000000716;41;69;6512 AT;02 - Bottendaal;Nijmegen;Weg
van Oldenbarneveltstraat;0268300000000716;42;46;6512 AZ;02 - Bottendaal;Nijmegen;Weg
van Oldenbarneveltstraat;0268300000000716;71;81;6512 AV;02 - Bottendaal;Nijmegen;Weg
van Peltlaan;0268300000000717;1;51;6533 ZA;13 - St. Anna;Nijmegen;Weg
van Peltlaan;0268300000000717;2;52;6533 ZM;13 - St. Anna;Nijmegen;Weg
van Peltlaan;0268300000000717;58;96;6533 ZN;13 - St. Anna;Nijmegen;Weg
van Peltlaan;0268300000000717;71;113;6533 ZB;13 - St. Anna;Nijmegen;Weg
van Peltlaan;0268300000000717;98;132;6533 ZP;13 - St. Anna;Nijmegen;Weg
van Peltlaan;0268300000000717;119;161;6533 ZC;14 - Hatertse Hei;Nijmegen;Weg
van Peltlaan;0268300000000717;134;156;6533 ZR;14 - Hatertse Hei;Nijmegen;Weg
van Peltlaan;0268300000000717;162;188;6533 ZS;14 - Hatertse Hei;Nijmegen;Weg
van Peltlaan;0268300000000717;169;195;6533 ZD;14 - Hatertse Hei;Nijmegen;Weg
van Peltlaan;0268300000000717;190;204;6533 ZT;14 - Hatertse Hei;Nijmegen;Weg
van Peltlaan;0268300000000717;197;221;6533 ZE;14 - Hatertse Hei;Nijmegen;Weg
van Peltlaan;0268300000000717;208;226;6533 ZV;14 - Hatertse Hei;Nijmegen;Weg
van Peltlaan;0268300000000717;229;261;6533 ZG;14 - Hatertse Hei;Nijmegen;Weg
van Peltlaan;0268300000000717;230;252;6533 ZW;14 - Hatertse Hei;Nijmegen;Weg
van Peltlaan;0268300000000717;267;275;6533 ZH;15 - Grootstal;Nijmegen;Weg
van Peltlaan;0268300000000717;270;294;6533 ZX;15 - Grootstal;Nijmegen;Weg
van Peltlaan;0268300000000717;281;299;6533 ZJ;15 - Grootstal;Nijmegen;Weg
van Peltlaan;0268300000000717;296;314;6533 ZZ;15 - Grootstal;Nijmegen;Weg
van Peltlaan;0268300000000717;301;311;6533 ZK;15 - Grootstal;Nijmegen;Weg
van Peltlaan;0268300000000717;313;321;6533 ZL;15 - Grootstal;Nijmegen;Weg
van Peltlaan;0268300000000717;316;350;6533 XW;15 - Grootstal;Nijmegen;Weg
van Peltlaan;0268300000000717;352;374;6533 XX;15 - Grootstal;Nijmegen;Weg
van Peltlaan;0268300000000717;384;394;6533 XZ;15 - Grootstal;Nijmegen;Weg
van Rosenburgweg;0268300000000718;2;110;6537 TM;31 - Tolhuis;Nijmegen;Weg
van Rosenburgweg;0268300000000718;21;27;6537 TM;39 - Staddijk;Nijmegen;Weg
van Rosenburgweg;0268300000000718;150;160;6537 TM;39 - Staddijk;Nijmegen;Weg
van Schaeck Mathonsingel;0268300000000720;1;27;6512 AH;01 - Stadscentrum;Nijmegen;Weg
van Schaeck Mathonsingel;0268300000000720;2;4;6512 AN;01 - Stadscentrum;Nijmegen;Weg
van Schaeck Mathonsingel;0268300000000720;6;10;6512 AP;01 - Stadscentrum;Nijmegen;Weg
van Schaeck Mathonsingel;0268300000000720;12;22;6512 AR;01 - Stadscentrum;Nijmegen;Weg
van Schaeck Mathonsingel;0268300000000720;29;55;6512 AJ;01 - Stadscentrum;Nijmegen;Weg
van Schaeck Mathonsingel;0268300000000720;57;87;6512 AK;01 - Stadscentrum;Nijmegen;Weg
van Schaeck Mathonsingel;0268300000000720;89;101;6512 AL;01 - Stadscentrum;Nijmegen;Weg
van Schaeck Mathonsingel;0268300000000720;103;131;6512 AM;01 - Stadscentrum;Nijmegen;Weg
van Schevichavenstraat;0268300000000721;1;7;6511 LM;01 - Stadscentrum;Nijmegen;Weg
van Schevichavenstraat;0268300000000721;2;12;6511 LM;01 - Stadscentrum;Nijmegen;Weg
Van Schuylenburgweg;0268300000000722;3;101;6538 LH;31 - Tolhuis;Nijmegen;Weg
Van Schuylenburgweg;0268300000000722;20;20;6538 LH;32 - Zwanenveld;Nijmegen;Weg
Van Schuylenburgweg;0268300000000722;117;117;6538 LH;43 - Kerkenbos;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;1;7;6524 JG;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;2;10;6524 JN;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;9;21;6524 JH;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;12;28;6524 JP;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;23;33;6524 JJ;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;30;46;6524 JR;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;45;65;6524 JK;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;48;58;6524 JS;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;60;68;6524 JT;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;67;81;6524 JL;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;70;92;6524 JV;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;91;101;6524 JM;03 - Galgenveld;Nijmegen;Weg
van Slichtenhorststraat;0268300000000723;96;112;6524 JW;03 - Galgenveld;Nijmegen;Weg
van Somerenstraat;0268300000000724;2;22;6521 BR;04 - Altrade;Nijmegen;Weg
van Somerenstraat;0268300000000724;26;50;6521 BS;04 - Altrade;Nijmegen;Weg
van Spaenstraat;0268300000000725;1;11;6524 HH;03 - Galgenveld;Nijmegen;Weg
van Spaenstraat;0268300000000725;2;10;6524 HL;03 - Galgenveld;Nijmegen;Weg
van Spaenstraat;0268300000000725;12;20;6524 HM;03 - Galgenveld;Nijmegen;Weg
van Spaenstraat;0268300000000725;13;21;6524 HJ;03 - Galgenveld;Nijmegen;Weg
van Spaenstraat;0268300000000725;22;30;6524 HN;03 - Galgenveld;Nijmegen;Weg
van Spaenstraat;0268300000000725;23;37;6524 HK;03 - Galgenveld;Nijmegen;Weg
van 't Hoffplantsoen;0268300000000688;1;55;6533 MX;15 - Grootstal;Nijmegen;Weg
van 't Hoffplantsoen;0268300000000688;2;24;6533 MT;15 - Grootstal;Nijmegen;Weg
van 't Hoffplantsoen;0268300000000688;57;123;6533 MZ;15 - Grootstal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;1;47;6523 BA;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;2;44;6523 BG;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;46;86;6523 BH;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;49;83;6523 BB;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;85;97;6523 BC;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;88;122;6523 BJ;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;99;139;6523 BD;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;124;158;6523 BK;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;141;267;6523 BE;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;160;182;6523 BL;06 - Hengstdal;Nijmegen;Weg
Van 't Santstraat;0268300000000689;300;380;6523 BX;06 - Hengstdal;Nijmegen;Weg
van Trieststraat;0268300000000726;1;23;6512 CW;02 - Bottendaal;Nijmegen;Weg
van Trieststraat;0268300000000726;2;14;6512 CX;02 - Bottendaal;Nijmegen;Weg
van Welderenstraat;0268300000000727;1;15;6511 MA;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;2;16;6511 MK;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;17;39;6511 MB;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;18;36;6511 ML;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;38;56;6511 MN;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;41;55;6511 MC;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;57;75;6511 MD;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;58;74;6511 MP;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;77;97;6511 ME;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;80;90;6511 MR;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;92;104;6511 MS;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;99;111;6511 MG;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;106;120;6511 MT;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;113;121;6511 MH;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;122;138;6511 MV;01 - Stadscentrum;Nijmegen;Weg
van Welderenstraat;0268300000000727;123;139;6511 MJ;01 - Stadscentrum;Nijmegen;Weg
Vanenburgstraat;0268300000000728;1;27;6535 KM;16 - Hatert;Nijmegen;Weg
Vanenburgstraat;0268300000000728;29;55;6535 KN;16 - Hatert;Nijmegen;Weg
Vanillestraat;0268300000000376;1;15;6515 HB;50 - Oosterhout;Nijmegen;Weg
Vanillestraat;0268300000000376;4;12;6515 HB;50 - Oosterhout;Nijmegen;Weg
Vareniuslaan;0268300000000011;;;;;Nijmegen;Weg
Varenstraat;0268300000000729;1;5;6542 LA;21 - Wolfskuil;Nijmegen;Weg
Varenstraat;0268300000000729;2;4;6542 LG;21 - Wolfskuil;Nijmegen;Weg
Varenstraat;0268300000000729;6;16;6542 LH;21 - Wolfskuil;Nijmegen;Weg
Varenstraat;0268300000000729;7;17;6542 LB;21 - Wolfskuil;Nijmegen;Weg
Varenstraat;0268300000000729;18;28;6542 LJ;21 - Wolfskuil;Nijmegen;Weg
Varenstraat;0268300000000729;19;29;6542 LC;21 - Wolfskuil;Nijmegen;Weg
Varenstraat;0268300000000729;30;54;6542 LL;21 - Wolfskuil;Nijmegen;Weg
Varenstraat;0268300000000729;31;55;6542 LD;21 - Wolfskuil;Nijmegen;Weg
Varenstraat;0268300000000729;56;92;6542 LK;21 - Wolfskuil;Nijmegen;Weg
Varenstraat;0268300000000729;57;97;6542 LE;21 - Wolfskuil;Nijmegen;Weg
Vedelpad;0268300000000730;;;;;Nijmegen;Weg
Veemarkt;0268300000000048;1;185;6511 ZD;00 - Benedenstad;Nijmegen;Weg
Veemarkt;0268300000000048;2;20;6511 ZD;00 - Benedenstad;Nijmegen;Weg
Veemarkt;0268300000000048;189;305;6511 ZJ;00 - Benedenstad;Nijmegen;Weg
Veerdam;0268300000000469;1;19;6663 KW;70 - Lent;Lent;Weg
Veerdam;0268300000000469;2;22;6663 KW;70 - Lent;Lent;Weg
Veerpoorttrappen;0268300000000116;;;;;Nijmegen;Weg
Veerstoep;0268300000001805;;;;;Lent;Kunstwerk
Veldstraat;0268300000000731;1;33;6533 CA;13 - St. Anna;Nijmegen;Weg
Veldstraat;0268300000000731;2;32;6533 CC;13 - St. Anna;Nijmegen;Weg
Veldstraat;0268300000000731;34;36;6533 CA;13 - St. Anna;Nijmegen;Weg
Veldstraat;0268300000000731;35;65;6533 CB;13 - St. Anna;Nijmegen;Weg
Veldstraat;0268300000000731;38;60;6533 CD;13 - St. Anna;Nijmegen;Weg
Venkelstraat;0268300000000377;1;33;6515 HX;50 - Oosterhout;Nijmegen;Weg
Venusstraat;0268300000000732;1;39;6543 WD;23 - Heseveld;Nijmegen;Weg
Venusstraat;0268300000000732;2;36;6543 WJ;23 - Heseveld;Nijmegen;Weg
Venusstraat;0268300000000732;41;53;6543 WE;23 - Heseveld;Nijmegen;Weg
Venusstraat;0268300000000732;55;67;6543 WG;23 - Heseveld;Nijmegen;Weg
Venusstraat;0268300000000732;69;81;6543 WH;23 - Heseveld;Nijmegen;Weg
Verax;0268300000000197;1;41;6541 LN;20 - Biezen;Nijmegen;Weg
Verax;0268300000000197;2;20;6541 LP;20 - Biezen;Nijmegen;Weg
Verbindingsweg;0268300000000733;1;11;6543 PM;23 - Heseveld;Nijmegen;Weg
Verdistraat;0268300000000734;1;17;6523 BM;06 - Hengstdal;Nijmegen;Weg
Verdistraat;0268300000000734;2;4;6523 BM;06 - Hengstdal;Nijmegen;Weg
Verhulststraat;0268300000000735;1;15;6523 AC;06 - Hengstdal;Nijmegen;Weg
Verhulststraat;0268300000000735;2;16;6523 AC;06 - Hengstdal;Nijmegen;Weg
Verlengde Energieweg;0268300000000305;50;50;6541 XX;25 - Haven- en industrieterrein;Nijmegen;Weg
Verlengde Groenestraat;0268300000000736;1;35;6525 EG;17 - Heijendaal;Nijmegen;Weg
Verlengde Groenestraat;0268300000000736;10;100;6525 EK;17 - Heijendaal;Nijmegen;Weg
Verlengde Groenestraat;0268300000000736;45;51;6525 EH;17 - Heijendaal;Nijmegen;Weg
Verlengde Groenestraat;0268300000000736;75;75;6525 EJ;17 - Heijendaal;Nijmegen;Weg
Vermeerstraat;0268300000000737;1;7;6521 LT;04 - Altrade;Nijmegen;Weg
Vermeerstraat;0268300000000737;2;18;6521 LW;04 - Altrade;Nijmegen;Weg
Vermeerstraat;0268300000000737;9;15;6521 LV;04 - Altrade;Nijmegen;Weg
